Street Address,Unit #,Latitude,Longitude,Sold Price ($),Sold Date,SqFt,Price/SqFt ($),Property Type,Beds,Baths,URL
716 Douglass St,,37.752018,-122.43885,2495000,2023-10-24,2087,1195.5,SINGLE_FAMILY,5,3,https://www.zillow.com/homedetails/716-Douglass-St-San-Francisco-CA-94114/332858722_zpid/
716-716 Douglass St #A,# A,37.752018,-122.43878,2110000,2023-10-24,2087,1011.02,MULTI_FAMILY,5,3,https://www.zillow.com/homedetails/716-716-Douglass-St-A-San-Francisco-CA-94114/2055620270_zpid/
80 Collingwood St APT 401,Apt 401,37.761177,-122.43642,1525000,2023-10-23,1323,1152.68,CONDO,2,2,https://www.zillow.com/homedetails/80-Collingwood-St-APT-401-San-Francisco-CA-94114/15128231_zpid/
10-12 Abbey St,,37.763634,-122.427414,2710000,2023-10-23,2857,948.55,MULTI_FAMILY,5,4,https://www.zillow.com/homedetails/10-12-Abbey-St-San-Francisco-CA-94114/332859236_zpid/
4028-4030 23rd St,,37.753223,-122.43277,7000000,2023-10-23,4730,1479.92,MULTI_FAMILY,6,6,https://www.zillow.com/homedetails/4028-4030-23rd-St-San-Francisco-CA-94114/332859971_zpid/
928 Diamond St,,37.7499,-122.43646,4200000,2023-10-23,3872,1084.71,SINGLE_FAMILY,5,4,https://www.zillow.com/homedetails/928-Diamond-St-San-Francisco-CA-94114/332862740_zpid/
4028 23rd St,,37.753223,-122.43277,7000000,2023-10-23,5276,1326.76,SINGLE_FAMILY,6,6,https://www.zillow.com/homedetails/4028-23rd-St-San-Francisco-CA-94114/2055944950_zpid/
10 Abbey St,,37.763653,-122.427345,2710000,2023-10-23,3018,897.95,SINGLE_FAMILY,5,4,https://www.zillow.com/homedetails/10-Abbey-St-San-Francisco-CA-94114/2093345987_zpid/
4096 17th St APT 108,Apt 108,37.762867,-122.43728,925000,2023-10-20,898,1030.07,CONDO,2,1,https://www.zillow.com/homedetails/4096-17th-St-APT-108-San-Francisco-CA-94114/15127532_zpid/
270 States St,,37.764854,-122.44154,1305000,2023-10-17,1112,1173.56,CONDO,3,1,https://www.zillow.com/homedetails/270-States-St-San-Francisco-CA-94114/79845345_zpid/
3953 24th St APT 1,Apt 1,37.751297,-122.43078,775000,2023-10-17,813,953.26,CONDO,1,2,https://www.zillow.com/homedetails/3953-24th-St-APT-1-San-Francisco-CA-94114/82786445_zpid/
323 Eureka St,,37.756714,-122.437675,1650000,2023-10-16,1282,1287.05,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/323-Eureka-St-San-Francisco-CA-94114/15130387_zpid/
3886 17th St,,37.762825,-122.43261,2000000,2023-10-16,3149,635.12,MULTI_FAMILY,3,2,https://www.zillow.com/homedetails/3886-17th-St-San-Francisco-CA-94114/2056564841_zpid/
1264 Church St,,37.750645,-122.42751,1325000,2023-10-13,1284,1031.93,CONDO,2,1,https://www.zillow.com/homedetails/1264-Church-St-San-Francisco-CA-94114/53153649_zpid/
523 Elizabeth St,,37.751938,-122.43264,1112000,2023-10-13,1180,942.37,CONDO,2,1,https://www.zillow.com/homedetails/523-Elizabeth-St-San-Francisco-CA-94114/53734611_zpid/
2250 15th St,,37.76597,-122.434395,1500000,2023-10-13,1255,1195.22,CONDO,2,1,https://www.zillow.com/homedetails/2250-15th-St-San-Francisco-CA-94114/96033720_zpid/
1371-1373 Church St,,37.74891,-122.42697,1800000,2023-10-13,3430,524.78,MULTI_FAMILY,4,2,https://www.zillow.com/homedetails/1371-1373-Church-St-San-Francisco-CA-94114/332862801_zpid/
2221 15th St,,37.76568,-122.43383,1700000,2023-10-12,1064,1597.74,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/2221-15th-St-San-Francisco-CA-94114/15143665_zpid/
117 Lower Ter,,37.76302,-122.44199,2200000,2023-10-11,1774,1240.14,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/117-Lower-Ter-San-Francisco-CA-94114/15127660_zpid/
489 Elizabeth St,,37.752007,-122.4315,3850000,2023-10-11,3113,1236.75,CONDO,3,3,https://www.zillow.com/homedetails/489-Elizabeth-St-San-Francisco-CA-94114/111931851_zpid/
1132-1134 Noe St,,37.750866,-122.4321,1250000,2023-10-11,2350,531.91,MULTI_FAMILY,4,2,https://www.zillow.com/homedetails/1132-1134-Noe-St-San-Francisco-CA-94114/332862474_zpid/
1132 Noe St,,37.750866,-122.4321,1250000,2023-10-11,1235,1012.15,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/1132-Noe-St-San-Francisco-CA-94114/2055494264_zpid/
1134 Noe St,,37.750885,-122.4321,1185000,2023-10-11,1115,1062.78,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/1134-Noe-St-San-Francisco-CA-94114/2055941204_zpid/
4330 21st St,,37.755516,-122.43948,3052500,2023-10-10,2422,1260.32,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/4330-21st-St-San-Francisco-CA-94114/82242342_zpid/
457 Roosevelt Way,,37.763798,-122.44272,5350000,2023-10-06,3295,1623.67,SINGLE_FAMILY,4,5,https://www.zillow.com/homedetails/457-Roosevelt-Way-San-Francisco-CA-94114/15127276_zpid/
3924 20th St,,37.758247,-122.428696,1860000,2023-10-06,3515,529.16,MULTI_FAMILY,5,4,https://www.zillow.com/homedetails/3924-20th-St-San-Francisco-CA-94114/2079115907_zpid/
1068 Sanchez St,,37.752045,-122.42998,2389000,2023-10-05,1870,1277.54,CONDO,3,3,https://www.zillow.com/homedetails/1068-Sanchez-St-San-Francisco-CA-94114/82785852_zpid/
424 Collingwood St,,37.755527,-122.435936,1865000,2023-10-04,1367,1364.3,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/424-Collingwood-St-San-Francisco-CA-94114/15130755_zpid/
3943 19th St,,37.759254,-122.43137,1750000,2023-10-03,1759,994.88,CONDO,2,3,https://www.zillow.com/homedetails/3943-19th-St-San-Francisco-CA-94114/15145156_zpid/
178-180 Church St,,37.768105,-122.429375,2250000,2023-10-03,5502,408.94,MULTI_FAMILY,8,0,https://www.zillow.com/homedetails/178-180-Church-St-San-Francisco-CA-94114/2055851807_zpid/
444 Collingwood St,,37.75524,-122.4359,2175000,2023-10-02,2383,912.72,CONDO,3,3,https://www.zillow.com/homedetails/444-Collingwood-St-San-Francisco-CA-94114/116156284_zpid/
4431-4433 20th St,,37.757298,-122.43753,599000,2023-10-02,2770,216.25,MULTI_FAMILY,5,5,https://www.zillow.com/homedetails/4431-4433-20th-St-San-Francisco-CA-94114/331640252_zpid/
4431 20th St,,37.757416,-122.4376,599000,2023-10-02,690,868.12,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/4431-20th-St-San-Francisco-CA-94114/2060464909_zpid/
427-429 Roosevelt Way,,37.764282,-122.44289,1602450,2023-09-29,2525,634.63,MULTI_FAMILY,4,3,https://www.zillow.com/homedetails/427-429-Roosevelt-Way-San-Francisco-CA-94114/332858189_zpid/
557 Jersey St,,37.750137,-122.43744,1790000,2023-09-28,1508,1187,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/557-Jersey-St-San-Francisco-CA-94114/15181047_zpid/
3258 Market St APT 5,Apt 5,37.75873,-122.44513,750000,2023-09-27,646,1160.99,CONDO,1,1,https://www.zillow.com/homedetails/3258-Market-St-APT-5-San-Francisco-CA-94114/241586166_zpid/
1070 Sanchez St,,37.751995,-122.43002,3490000,2023-09-25,2750,1269.09,CONDO,4,5,https://www.zillow.com/homedetails/1070-Sanchez-St-San-Francisco-CA-94114/15147206_zpid/
173-175 Saturn St,,37.762356,-122.44444,1305000,2023-09-25,2615,499.04,MULTI_FAMILY,3,4,https://www.zillow.com/homedetails/173-175-Saturn-St-San-Francisco-CA-94114/331644598_zpid/
2425 Market St APT 2,Apt 2,37.762066,-122.435646,1465000,2023-09-22,1254,1168.26,CONDO,2,3,https://www.zillow.com/homedetails/2425-Market-St-APT-2-San-Francisco-CA-94114/15128186_zpid/
135 Beaver St,,37.76484,-122.43631,2050000,2023-09-20,1748,1172.77,CONDO,3,3,https://www.zillow.com/homedetails/135-Beaver-St-San-Francisco-CA-94114/15127154_zpid/
2157 15th St,,37.76573,-122.43228,3967800,2023-09-15,3477,1141.16,TOWNHOUSE,3,4,https://www.zillow.com/homedetails/2157-15th-St-San-Francisco-CA-94114/335654187_zpid/
2157 15th St,,37.76566,-122.43236,3968000,2023-09-15,3173,1250.55,CONDO,3,3,https://www.zillow.com/homedetails/2157-15th-St-San-Francisco-CA-94114/458502654_zpid/
40 Douglass St,,37.76323,-122.43977,2655000,2023-09-14,2186,1214.55,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/40-Douglass-St-San-Francisco-CA-94114/15127602_zpid/
166 Hartford St,,37.759872,-122.43408,1650000,2023-09-12,1100,1500,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/166-Hartford-St-San-Francisco-CA-94114/15144424_zpid/
532B Clipper St,,37.748608,-122.44127,1050000,2023-09-12,963,1090.34,CONDO,2,1,https://www.zillow.com/homedetails/532B-Clipper-St-San-Francisco-CA-94114/124717897_zpid/
532 Clipper St Lot B,Lot B,37.748863,-122.436874,1050000,2023-09-12,963,1090.34,CONDO,2,1,https://www.zillow.com/homedetails/532-Clipper-St-LOT-B-San-Francisco-CA-94114/2093801822_zpid/
356 Collingwood St,,37.756657,-122.43608,1395000,2023-09-08,1505,926.91,CONDO,3,2,https://www.zillow.com/homedetails/356-Collingwood-St-San-Francisco-CA-94114/15130438_zpid/
120 Eureka St,,37.760277,-122.438545,2125000,2023-09-07,1600,1328.12,CONDO,3,2,https://www.zillow.com/homedetails/120-Eureka-St-San-Francisco-CA-94114/79847750_zpid/
2 Romain St,,37.756577,-122.439095,2530000,2023-09-06,2055,1231.14,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/2-Romain-St-San-Francisco-CA-94114/15130278_zpid/
350 Church St APT F,Apt F,37.76506,-122.42908,816000,2023-09-06,780,1046.15,CONDO,1,1,https://www.zillow.com/homedetails/350-Church-St-APT-F-San-Francisco-CA-94114/15143529_zpid/
22-24 Homestead St,,37.75052,-122.43981,2504000,2023-09-06,2386,1049.46,MULTI_FAMILY,4,2,https://www.zillow.com/homedetails/22-24-Homestead-St-San-Francisco-CA-94114/332862436_zpid/
211-219 Sanchez St,,37.765526,-122.43063,2125000,2023-09-05,6570,323.44,MULTI_FAMILY,12,0,https://www.zillow.com/homedetails/211-219-Sanchez-St-San-Francisco-CA-94114/2068563619_zpid/
416 Diamond St,,37.755592,-122.436935,2500000,2023-09-01,2135,1170.96,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/416-Diamond-St-San-Francisco-CA-94114/15130710_zpid/

